pair,slot,algorithm,our_cost,nx_cost,verdict
0,07:30,ucs,568.940250,568.940250,PASS
0,07:30,dijkstra,568.940250,568.940250,PASS
0,07:30,astar,568.940250,568.940250,PASS
1,07:30,ucs,893.334750,893.334750,PASS
1,07:30,dijkstra,893.334750,893.334750,PASS
1,07:30,astar,893.334750,893.334750,PASS
2,07:30,ucs,878.985179,878.985179,PASS
2,07:30,dijkstra,878.985179,878.985179,PASS
2,07:30,astar,878.985179,878.985179,PASS
3,07:30,ucs,591.434643,591.434643,PASS
3,07:30,dijkstra,591.434643,591.434643,PASS
3,07:30,astar,591.434643,591.434643,PASS
4,07:30,ucs,648.038625,648.038625,PASS
4,07:30,dijkstra,648.038625,648.038625,PASS
4,07:30,astar,648.038625,648.038625,PASS
5,07:30,ucs,678.729875,678.729875,PASS
5,07:30,dijkstra,678.729875,678.729875,PASS
5,07:30,astar,678.729875,678.729875,PASS
6,07:30,ucs,612.308821,612.308821,PASS
6,07:30,dijkstra,612.308821,612.308821,PASS
6,07:30,astar,612.308821,612.308821,PASS
7,07:30,ucs,723.386125,723.386125,PASS
7,07:30,dijkstra,723.386125,723.386125,PASS
7,07:30,astar,723.386125,723.386125,PASS
8,07:30,ucs,625.171571,625.171571,PASS
8,07:30,dijkstra,625.171571,625.171571,PASS
8,07:30,astar,625.171571,625.171571,PASS
9,07:30,ucs,1703.601875,1703.601875,PASS
9,07:30,dijkstra,1703.601875,1703.601875,PASS
9,07:30,astar,1703.601875,1703.601875,PASS
10,07:30,ucs,432.736732,432.736732,PASS
10,07:30,dijkstra,432.736732,432.736732,PASS
10,07:30,astar,432.736732,432.736732,PASS
11,07:30,ucs,779.057375,779.057375,PASS
11,07:30,dijkstra,779.057375,779.057375,PASS
11,07:30,astar,779.057375,779.057375,PASS
12,07:30,ucs,350.020214,350.020214,PASS
12,07:30,dijkstra,350.020214,350.020214,PASS
12,07:30,astar,350.020214,350.020214,PASS
13,07:30,ucs,657.726929,657.726929,PASS
13,07:30,dijkstra,657.726929,657.726929,PASS
13,07:30,astar,657.726929,657.726929,PASS
14,07:30,ucs,909.739750,909.739750,PASS
14,07:30,dijkstra,909.739750,909.739750,PASS
14,07:30,astar,909.739750,909.739750,PASS
15,07:30,ucs,1040.979125,1040.979125,PASS
15,07:30,dijkstra,1040.979125,1040.979125,PASS
15,07:30,astar,1040.979125,1040.979125,PASS
16,07:30,ucs,673.198554,673.198554,PASS
16,07:30,dijkstra,673.198554,673.198554,PASS
16,07:30,astar,673.198554,673.198554,PASS
17,07:30,ucs,546.658286,546.658286,PASS
17,07:30,dijkstra,546.658286,546.658286,PASS
17,07:30,astar,546.658286,546.658286,PASS
18,07:30,ucs,970.667143,970.667143,PASS
18,07:30,dijkstra,970.667143,970.667143,PASS
18,07:30,astar,970.667143,970.667143,PASS
19,07:30,ucs,878.827054,878.827054,PASS
19,07:30,dijkstra,878.827054,878.827054,PASS
19,07:30,astar,878.827054,878.827054,PASS
20,07:30,ucs,605.679643,605.679643,PASS
20,07:30,dijkstra,605.679643,605.679643,PASS
20,07:30,astar,605.679643,605.679643,PASS
21,07:30,ucs,1082.421107,1082.421107,PASS
21,07:30,dijkstra,1082.421107,1082.421107,PASS
21,07:30,astar,1082.421107,1082.421107,PASS
22,07:30,ucs,874.817214,874.817214,PASS
22,07:30,dijkstra,874.817214,874.817214,PASS
22,07:30,astar,874.817214,874.817214,PASS
23,07:30,ucs,1966.422054,1966.422054,PASS
23,07:30,dijkstra,1966.422054,1966.422054,PASS
23,07:30,astar,1966.422054,1966.422054,PASS
24,07:30,ucs,656.608982,656.608982,PASS
24,07:30,dijkstra,656.608982,656.608982,PASS
24,07:30,astar,656.608982,656.608982,PASS
25,07:30,ucs,605.382607,605.382607,PASS
25,07:30,dijkstra,605.382607,605.382607,PASS
25,07:30,astar,605.382607,605.382607,PASS
26,07:30,ucs,1541.165893,1541.165893,PASS
26,07:30,dijkstra,1541.165893,1541.165893,PASS
26,07:30,astar,1541.165893,1541.165893,PASS
27,07:30,ucs,494.372357,494.372357,PASS
27,07:30,dijkstra,494.372357,494.372357,PASS
27,07:30,astar,494.372357,494.372357,PASS
28,07:30,ucs,915.646286,915.646286,PASS
28,07:30,dijkstra,915.646286,915.646286,PASS
28,07:30,astar,915.646286,915.646286,PASS
29,07:30,ucs,881.483232,881.483232,PASS
29,07:30,dijkstra,881.483232,881.483232,PASS
29,07:30,astar,881.483232,881.483232,PASS
30,07:30,ucs,726.310071,726.310071,PASS
30,07:30,dijkstra,726.310071,726.310071,PASS
30,07:30,astar,726.310071,726.310071,PASS
31,07:30,ucs,576.997714,576.997714,PASS
31,07:30,dijkstra,576.997714,576.997714,PASS
31,07:30,astar,576.997714,576.997714,PASS
32,07:30,ucs,715.016804,715.016804,PASS
32,07:30,dijkstra,715.016804,715.016804,PASS
32,07:30,astar,715.016804,715.016804,PASS
33,07:30,ucs,856.550250,856.550250,PASS
33,07:30,dijkstra,856.550250,856.550250,PASS
33,07:30,astar,856.550250,856.550250,PASS
34,07:30,ucs,545.079625,545.079625,PASS
34,07:30,dijkstra,545.079625,545.079625,PASS
34,07:30,astar,545.079625,545.079625,PASS
35,07:30,ucs,776.319982,776.319982,PASS
35,07:30,dijkstra,776.319982,776.319982,PASS
35,07:30,astar,776.319982,776.319982,PASS
36,07:30,ucs,246.208500,246.208500,PASS
36,07:30,dijkstra,246.208500,246.208500,PASS
36,07:30,astar,246.208500,246.208500,PASS
37,07:30,ucs,790.328000,790.328000,PASS
37,07:30,dijkstra,790.328000,790.328000,PASS
37,07:30,astar,790.328000,790.328000,PASS
38,07:30,ucs,1309.981768,1309.981768,PASS
38,07:30,dijkstra,1309.981768,1309.981768,PASS
38,07:30,astar,1309.981768,1309.981768,PASS
39,07:30,ucs,902.687482,902.687482,PASS
39,07:30,dijkstra,902.687482,902.687482,PASS
39,07:30,astar,902.687482,902.687482,PASS
40,07:30,ucs,651.087875,651.087875,PASS
40,07:30,dijkstra,651.087875,651.087875,PASS
40,07:30,astar,651.087875,651.087875,PASS
41,07:30,ucs,580.138607,580.138607,PASS
41,07:30,dijkstra,580.138607,580.138607,PASS
41,07:30,astar,580.138607,580.138607,PASS
42,07:30,ucs,1498.707411,1498.707411,PASS
42,07:30,dijkstra,1498.707411,1498.707411,PASS
42,07:30,astar,1498.707411,1498.707411,PASS
43,07:30,ucs,668.126750,668.126750,PASS
43,07:30,dijkstra,668.126750,668.126750,PASS
43,07:30,astar,668.126750,668.126750,PASS
44,07:30,ucs,1006.622375,1006.622375,PASS
44,07:30,dijkstra,1006.622375,1006.622375,PASS
44,07:30,astar,1006.622375,1006.622375,PASS
45,07:30,ucs,942.540946,942.540946,PASS
45,07:30,dijkstra,942.540946,942.540946,PASS
45,07:30,astar,942.540946,942.540946,PASS
46,07:30,ucs,1021.114786,1021.114786,PASS
46,07:30,dijkstra,1021.114786,1021.114786,PASS
46,07:30,astar,1021.114786,1021.114786,PASS
47,07:30,ucs,804.960625,804.960625,PASS
47,07:30,dijkstra,804.960625,804.960625,PASS
47,07:30,astar,804.960625,804.960625,PASS
48,07:30,ucs,1369.554125,1369.554125,PASS
48,07:30,dijkstra,1369.554125,1369.554125,PASS
48,07:30,astar,1369.554125,1369.554125,PASS
49,07:30,ucs,1224.136857,1224.136857,PASS
49,07:30,dijkstra,1224.136857,1224.136857,PASS
49,07:30,astar,1224.136857,1224.136857,PASS
50,07:30,ucs,342.806214,342.806214,PASS
50,07:30,dijkstra,342.806214,342.806214,PASS
50,07:30,astar,342.806214,342.806214,PASS
51,07:30,ucs,300.814000,300.814000,PASS
51,07:30,dijkstra,300.814000,300.814000,PASS
51,07:30,astar,300.814000,300.814000,PASS
52,07:30,ucs,736.678375,736.678375,PASS
52,07:30,dijkstra,736.678375,736.678375,PASS
52,07:30,astar,736.678375,736.678375,PASS
53,07:30,ucs,348.405946,348.405946,PASS
53,07:30,dijkstra,348.405946,348.405946,PASS
53,07:30,astar,348.405946,348.405946,PASS
54,07:30,ucs,424.613625,424.613625,PASS
54,07:30,dijkstra,424.613625,424.613625,PASS
54,07:30,astar,424.613625,424.613625,PASS
55,07:30,ucs,746.364036,746.364036,PASS
55,07:30,dijkstra,746.364036,746.364036,PASS
