pair,start,goal,route_changed,time_s_0730,time_s_2200,dist_m_0730,dist_m_2200
0,n0457,n0103,1,568.9,357.7,2685.2,2656.1
1,n1127,n1004,1,893.3,563.1,4346.8,4381.7
2,n0915,n0572,1,879.0,483.2,4770.8,4781.0
3,n0420,n0357,1,591.4,380.9,2914.7,3014.7
4,n1729,n0131,1,648.0,372.6,3597.3,3698.4
5,n0896,n0953,1,678.7,348.3,3359.4,3632.8
6,n2070,n0109,0,612.3,398.6,2789.8,2789.8
7,n0815,n1719,1,723.4,389.5,3986.6,3986.9
8,n0903,n1840,1,625.2,362.3,3414.9,3421.5
9,n1140,n0027,1,1703.6,1282.9,4995.1,4995.4
10,n0654,n1732,0,432.7,244.6,2343.8,2343.8
11,n1379,n0419,1,779.1,537.1,3996.7,3973.5
12,n0380,n1557,1,350.0,260.0,1946.3,2226.2
13,n0397,n1471,1,657.7,394.9,3546.3,3716.3
14,n1409,n1084,1,909.7,503.3,4960.6,4968.8
15,n0178,n1882,1,1041.0,628.8,5634.3,5726.2
16,n0512,n1551,1,673.2,407.8,3436.1,3561.7
17,n0323,n1201,1,546.7,407.4,2174.2,2176.5
18,n1482,n0788,1,970.7,619.6,4884.9,4916.3
19,n0285,n0188,0,878.8,526.1,3766.2,3766.2
20,n0934,n1186,1,605.7,396.4,3542.9,3536.6
21,n0327,n0954,1,1082.4,704.4,4605.1,4647.0
22,n0414,n1557,1,874.8,584.3,4547.3,5161.0
23,n1139,n1858,1,1966.4,1475.8,6400.8,6976.7
24,n1495,n0667,1,656.6,413.2,3350.6,3339.0
25,n1517,n1456,0,605.4,335.9,3146.2,3146.2
26,n0859,n1094,1,1541.2,1161.0,5425.4,5841.4
27,n0293,n0701,1,494.4,366.1,2988.4,2936.2
28,n1003,n0670,1,915.6,598.2,4508.0,4672.0
29,n1894,n1555,1,881.5,530.8,4655.3,4783.2
30,n1329,n0230,1,726.3,412.0,3952.7,3941.1
31,n1293,n1644,1,577.0,371.6,2802.8,2793.6
32,n0865,n1289,1,715.0,454.9,3136.6,3499.4
33,n0871,n2045,1,856.6,557.5,4490.2,4509.3
34,n1621,n1880,1,545.1,310.9,2325.1,2796.0
35,n0586,n1085,1,776.3,425.6,4274.0,4359.8
36,n0572,n1011,0,246.2,194.0,1423.3,1423.3
37,n0899,n0567,0,790.3,412.6,4274.8,4274.8
38,n2088,n2022,1,1310.0,1016.5,4574.7,5078.1
39,n0450,n0627,1,902.7,549.5,4310.6,4816.7
40,n0656,n1730,0,651.1,328.8,3479.6,3479.6
41,n0261,n1577,0,580.1,380.2,2798.9,2798.9
42,n1564,n1918,1,1498.7,1038.8,5300.3,5703.8
43,n1030,n0048,1,668.1,423.6,3890.8,3948.8
44,n0470,n1093,1,1006.6,708.0,4339.1,4424.0
45,n1394,n0457,1,942.5,573.3,4659.8,5868.0
46,n1203,n1781,1,1021.1,575.3,5570.5,5574.3
47,n0648,n1859,1,805.0,447.3,4325.8,4329.1
48,n0014,n1079,1,1369.6,971.6,5389.1,5439.3
49,n2051,n0732,0,1224.1,713.2,5961.2,5961.2
50,n2080,n0436,1,342.8,240.1,2085.7,1875.1
51,n1223,n2080,1,300.8,184.0,1675.3,1675.7
52,n0815,n0627,1,736.7,414.1,4100.2,4100.5
53,n1532,n0662,1,348.4,211.3,1748.1,1825.1
54,n0003,n1328,0,424.6,303.8,2428.6,2428.6
55,n2002,n0080,1,746.4,484.7,3862.7,3918.1
56,n0459,n1487,0,882.0,558.3,4277.1,4277.1
57,n1260,n0981,0,860.7,543.5,3922.2,3922.2
58,n0238,n0987,1,707.3,426.8,3669.1,3541.7
59,n0323,n0351,1,752.6,477.4,3833.6,3835.9
60,n1991,n0284,1,692.9,517.9,2286.8,2295.3
61,n0516,n0526,1,520.5,320.6,2573.4,2551.1
