algorithm,pair,slot,found,total_cost,gap_pct,nodes_expanded,max_frontier,runtime_ms
bfs,0,07:30,1,608.588,6.969,958,76,0.662
dfs,0,07:30,1,5768.898,913.973,423,94,3.532
iddfs,0,07:30,1,608.588,6.969,39241,24,82.890
ucs,0,07:30,1,568.940,0.000,975,78,2.231
dijkstra,0,07:30,1,568.940,0.000,975,78,2.058
astar,0,07:30,1,568.940,0.000,551,73,3.022
greedy,0,07:30,1,608.588,6.969,28,36,0.225
bidijkstra,0,07:30,1,568.940,0.000,576,75,2.077
idastar,0,07:30,1,568.940,0.000,59054,22,58.274
beam,0,07:30,1,608.588,6.969,856,50,2.538
bfs,1,07:30,1,1480.758,65.756,1807,87,1.109
dfs,1,07:30,1,9411.169,953.487,694,130,7.690
iddfs,1,07:30,1,1480.758,65.756,227691,31,531.262
ucs,1,07:30,1,893.335,0.000,1818,72,5.145
dijkstra,1,07:30,1,893.335,0.000,1818,72,4.033
astar,1,07:30,1,893.335,0.000,1303,86,4.066
greedy,1,07:30,1,1449.964,62.309,46,36,0.149
bidijkstra,1,07:30,1,893.335,0.000,1149,106,4.499
idastar,1,07:30,1,893.335,0.000,830213,35,898.645
beam,1,07:30,1,1076.386,20.491,1405,50,3.564
bfs,2,07:30,1,1020.420,16.091,1801,79,1.405
dfs,2,07:30,1,12669.309,1341.356,1678,224,35.207
iddfs,2,07:30,1,1020.420,16.091,185422,34,526.649
ucs,2,07:30,1,878.985,0.000,1592,83,3.827
dijkstra,2,07:30,1,878.985,0.000,1592,83,3.917
astar,2,07:30,1,878.985,0.000,1100,93,3.933
greedy,2,07:30,1,891.607,1.436,51,36,0.168
bidijkstra,2,07:30,1,878.985,0.000,1035,82,4.660
idastar,2,07:30,1,878.985,0.000,643739,38,649.478
beam,2,07:30,1,1020.420,16.091,1494,50,4.257
bfs,3,07:30,1,671.257,13.496,1044,87,0.758
dfs,3,07:30,1,13808.174,2234.691,914,208,15.608
iddfs,3,07:30,1,671.257,13.496,37985,21,75.142
ucs,3,07:30,1,591.435,0.000,1034,70,2.103
dijkstra,3,07:30,1,591.435,0.000,1034,70,1.793
astar,3,07:30,1,591.435,0.000,780,82,2.633
greedy,3,07:30,1,1029.606,74.086,51,37,0.251
bidijkstra,3,07:30,1,591.435,0.000,719,95,2.864
idastar,3,07:30,1,591.435,0.000,304762,35,306.243
beam,3,07:30,1,664.081,12.283,831,50,2.348
bfs,4,07:30,1,682.858,5.373,1549,102,2.566
dfs,4,07:30,1,7032.150,985.144,442,115,4.140
iddfs,4,07:30,1,682.858,5.373,79961,28,234.180
ucs,4,07:30,1,648.039,0.000,999,97,6.136
dijkstra,4,07:30,1,648.039,0.000,999,97,3.366
astar,4,07:30,1,648.039,0.000,479,62,2.137
greedy,4,07:30,1,762.813,17.711,51,45,0.247
bidijkstra,4,07:30,1,648.039,0.000,581,65,3.661
idastar,4,07:30,1,648.039,0.000,66533,26,80.123
beam,4,07:30,1,648.039,0.000,1056,50,2.807
bfs,5,07:30,1,1020.891,50.412,1842,88,1.302
dfs,5,07:30,1,4229.103,523.091,205,67,1.169
iddfs,5,07:30,1,1020.891,50.412,172954,31,433.929
ucs,5,07:30,1,678.730,0.000,1409,75,2.956
dijkstra,5,07:30,1,678.730,0.000,1409,75,2.787
astar,5,07:30,1,678.730,0.000,894,73,2.837
greedy,5,07:30,1,1626.017,139.568,79,52,0.253
bidijkstra,5,07:30,1,678.730,0.000,674,84,2.264
idastar,5,07:30,1,678.790,0.009,533124,46,525.786
beam,5,07:30,1,700.527,3.211,1377,50,3.068
bfs,6,07:30,1,1227.615,100.490,501,63,0.300
dfs,6,07:30,1,18199.126,2872.214,1307,246,29.272
iddfs,6,07:30,1,1227.615,100.490,6157,16,9.863
ucs,6,07:30,1,612.309,0.000,938,58,2.019
dijkstra,6,07:30,1,612.309,0.000,938,58,1.741
astar,6,07:30,1,612.309,0.000,682,49,2.373
greedy,6,07:30,1,1233.729,101.488,30,19,0.099
bidijkstra,6,07:30,1,612.309,0.000,528,61,1.809
idastar,6,07:30,1,612.309,0.000,260249,35,280.085
beam,6,07:30,1,988.834,61.493,849,50,1.982
bfs,7,07:30,1,764.558,5.692,815,77,0.443
dfs,7,07:30,1,15851.892,2091.346,963,240,17.282
iddfs,7,07:30,1,764.558,5.692,34502,27,83.080
ucs,7,07:30,1,723.386,0.000,876,64,1.958
dijkstra,7,07:30,1,723.386,0.000,876,64,3.415
astar,7,07:30,1,723.386,0.000,575,44,2.886
greedy,7,07:30,1,786.213,8.685,154,23,0.354
bidijkstra,7,07:30,1,723.386,0.000,368,37,1.035
idastar,7,07:30,1,723.386,0.000,162781,39,157.160
beam,7,07:30,1,764.258,5.650,754,50,2.055
bfs,8,07:30,1,718.692,14.959,1327,71,0.808
dfs,8,07:30,1,4966.959,694.495,2004,237,41.692
iddfs,8,07:30,1,718.692,14.959,105758,33,288.081
ucs,8,07:30,1,625.172,0.000,998,78,2.814
dijkstra,8,07:30,1,625.172,0.000,998,78,2.330
astar,8,07:30,1,625.172,0.000,656,60,3.205
greedy,8,07:30,1,653.605,4.548,88,51,0.941
bidijkstra,8,07:30,1,625.172,0.000,596,67,3.205
idastar,8,07:30,1,626.880,0.273,214992,37,213.528
beam,8,07:30,1,711.516,13.811,1221,50,3.782
bfs,9,07:30,1,1750.976,2.781,1243,100,0.833
dfs,9,07:30,1,12711.053,646.128,649,166,6.438
iddfs,9,07:30,1,1750.976,2.781,87434,30,245.321
ucs,9,07:30,1,1703.602,0.000,795,57,2.835
