algorithm,pair,slot,found,total_cost,gap_pct,nodes_expanded,max_frontier,runtime_ms
bfs,0,07:30,1,608.588,7.681,958,76,1.007
dfs,0,07:30,1,4076.430,621.264,423,94,8.481
iddfs,0,07:30,1,608.588,7.681,39241,25,273.046
ucs,0,07:30,1,565.178,0.000,1155,81,4.462
astar,0,07:30,1,565.178,0.000,556,70,4.087
greedy,0,07:30,1,608.588,7.681,28,36,0.173
bidijkstra,0,07:30,1,565.178,0.000,643,85,3.827
idastar,0,07:30,1,565.178,0.000,55891,21,77.507
beam,0,07:30,1,608.588,7.681,838,50,2.499
bfs,1,07:30,1,1092.504,23.389,1807,87,1.709
dfs,1,07:30,1,6964.796,686.615,694,130,18.841
iddfs,1,07:30,1,1092.504,23.389,227691,32,1666.024
ucs,1,07:30,1,885.413,0.000,2007,68,6.278
astar,1,07:30,1,885.413,0.000,1522,65,7.994
greedy,1,07:30,1,1153.909,30.324,46,36,0.240
bidijkstra,1,07:30,1,885.413,0.000,1309,89,6.545
idastar,1,07:30,1,890.123,0.532,1082660,34,1439.530
beam,1,07:30,1,1075.522,21.471,1439,50,4.245
bfs,2,07:30,1,851.826,25.503,1801,79,1.779
dfs,2,07:30,1,8932.663,1216.086,1678,224,77.980
iddfs,2,07:30,1,851.826,25.503,185422,35,1597.024
ucs,2,07:30,1,678.729,0.000,1489,79,5.842
astar,2,07:30,1,678.729,0.000,842,92,5.331
greedy,2,07:30,1,704.467,3.792,51,36,0.356
bidijkstra,2,07:30,1,678.729,0.000,857,73,5.586
idastar,2,07:30,1,678.729,0.000,155678,29,213.426
beam,2,07:30,1,851.826,25.503,1489,50,5.655
bfs,3,07:30,1,671.257,18.445,1044,87,1.096
dfs,3,07:30,1,9244.969,1531.301,914,208,37.170
iddfs,3,07:30,1,671.257,18.445,37985,22,220.013
ucs,3,07:30,1,566.724,0.000,1292,64,3.994
astar,3,07:30,1,566.724,0.000,906,64,5.401
greedy,3,07:30,1,669.606,18.154,51,37,0.391
bidijkstra,3,07:30,1,566.724,0.000,851,92,5.045
idastar,3,07:30,1,566.724,0.000,313638,31,470.117
beam,3,07:30,1,607.521,7.199,927,50,2.978
bfs,4,07:30,1,529.580,7.038,1549,102,2.148
dfs,4,07:30,1,5228.626,956.797,442,115,13.026
iddfs,4,07:30,1,529.580,7.038,79961,29,670.314
ucs,4,07:30,1,494.761,0.000,1217,92,4.031
astar,4,07:30,1,494.761,0.000,463,73,2.544
greedy,4,07:30,1,604.046,22.088,51,45,0.290
bidijkstra,4,07:30,1,494.761,0.000,550,73,2.947
idastar,4,07:30,1,494.761,0.000,37075,27,50.878
beam,4,07:30,1,494.761,0.000,1052,50,3.810
bfs,5,07:30,1,546.491,1.286,1842,88,1.998
dfs,5,07:30,1,2446.031,353.345,205,67,2.362
